Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/1/2022,08:43:23 am,0,62.2599,19.364
12/1/2022,08:48:23 am,0,62.3406,17.541
12/1/2022,08:53:23 am,0,62.3451,14.828
12/1/2022,08:58:23 am,0,62.3511,13.302
12/1/2022,09:03:23 am,0,62.3545,12.613
12/1/2022,09:08:23 am,0,62.3545,12.627
12/1/2022,09:13:23 am,0,62.3504,12.032
12/1/2022,09:18:23 am,0,62.3560,11.764
12/1/2022,09:23:23 am,0,62.3569,11.524
12/1/2022,09:28:23 am,0,62.3537,12.264
12/1/2022,09:33:23 am,0,62.3542,12.767
12/1/2022,09:38:23 am,0,62.3513,12.976
12/1/2022,09:43:23 am,0,62.3408,12.949
12/1/2022,09:48:23 am,0,62.3352,12.928
12/1/2022,09:53:23 am,0,62.3319,13.133
12/1/2022,09:58:23 am,0,62.3335,13.171
