Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/30/2022,08:47:47 am,0,62.4052,27.749
11/30/2022,08:52:47 am,0,62.4055,26.222
11/30/2022,08:57:47 am,0,62.4051,24.369
11/30/2022,09:02:47 am,0,62.4096,22.938
11/30/2022,09:07:47 am,0,62.4094,22.432
11/30/2022,09:12:47 am,0,62.4101,22.244
11/30/2022,09:17:47 am,0,62.4144,21.588
11/30/2022,09:22:47 am,0,62.4190,20.575
11/30/2022,09:27:47 am,0,62.4185,19.605
11/30/2022,09:32:47 am,0,62.4149,18.681
11/30/2022,09:37:47 am,0,62.4129,17.963
11/30/2022,09:42:47 am,0,62.4147,18.283
11/30/2022,09:47:47 am,0,62.4163,18.352
11/30/2022,09:52:47 am,0,62.4096,18.820
11/30/2022,09:57:47 am,0,62.3772,19.201
11/30/2022,10:02:47 am,0,62.3775,20.062
11/30/2022,10:07:47 am,0,62.3753,21.415
11/30/2022,10:12:47 am,0,62.3736,22.602
11/30/2022,10:17:47 am,0,62.3773,23.408
11/30/2022,10:22:47 am,0,62.3842,23.538
11/30/2022,10:27:47 am,0,62.3821,22.864
11/30/2022,10:32:47 am,0,62.3746,22.445
11/30/2022,10:37:47 am,0,62.3676,22.097
11/30/2022,10:42:47 am,0,62.3561,22.402
11/30/2022,10:47:47 am,0,62.3580,23.002
11/30/2022,10:52:47 am,0,62.3533,23.007
11/30/2022,10:57:47 am,0,62.3657,22.069
11/30/2022,11:02:47 am,0,62.3548,21.367
11/30/2022,11:07:47 am,0,62.3524,21.613
11/30/2022,11:12:47 am,0,62.3534,22.326
11/30/2022,11:17:47 am,0,62.3486,22.903
11/30/2022,11:22:47 am,0,62.3417,23.660
11/30/2022,11:27:47 am,0,62.3387,24.496
11/30/2022,11:32:47 am,0,62.3464,24.437
11/30/2022,11:37:47 am,0,62.3322,24.097
11/30/2022,11:42:47 am,0,62.3318,24.481
11/30/2022,11:47:47 am,0,62.3362,24.390
11/30/2022,11:52:47 am,0,62.3321,24.482
11/30/2022,11:57:47 am,0,62.3216,25.298
11/30/2022,12:02:47 pm,0,62.3229,25.999
11/30/2022,12:07:47 pm,0,62.3257,25.977
11/30/2022,12:12:47 pm,0,62.3252,26.266
11/30/2022,12:17:47 pm,0,62.3234,26.613
11/30/2022,12:22:47 pm,0,62.3142,26.955
11/30/2022,12:27:47 pm,0,62.3124,27.108
11/30/2022,12:32:47 pm,0,62.3099,27.219
11/30/2022,12:37:47 pm,0,62.3140,27.048
11/30/2022,12:42:47 pm,0,62.3068,26.584
11/30/2022,12:47:47 pm,0,62.3047,26.467
11/30/2022,12:52:47 pm,0,62.3009,26.446
11/30/2022,12:57:47 pm,0,62.2952,26.423
11/30/2022,01:02:47 pm,0,62.2897,26.434
11/30/2022,01:07:47 pm,0,62.2878,26.389
11/30/2022,01:12:47 pm,0,62.2795,26.353
11/30/2022,01:17:47 pm,0,62.2771,26.360
11/30/2022,01:22:47 pm,0,62.2712,26.439
11/30/2022,01:27:47 pm,0,62.2680,26.642
11/30/2022,01:32:47 pm,0,62.2711,26.758
11/30/2022,01:37:47 pm,0,62.2621,26.753
11/30/2022,01:42:47 pm,0,62.2608,26.511
11/30/2022,01:47:47 pm,0,62.2510,25.918
11/30/2022,01:52:47 pm,0,62.2444,25.394
11/30/2022,01:57:47 pm,0,62.2326,24.988
11/30/2022,02:02:47 pm,0,62.2263,24.737
11/30/2022,02:07:47 pm,0,62.2236,24.569
11/30/2022,02:12:47 pm,0,62.2235,24.386
